dr7objid,dr8objid,distance
587742551214981302,1237668272439886055,6.86290155177479E-06
587742551214981302,1237668272439886055,6.86290155177479E-06
587742551227433371,1237668272452338048,8.19192294485367E-06
587742551754539200,1237668272979443891,1.01071715313701E-05
587742551754539200,1237668272979443891,1.01071715313701E-05
587742567852081167,1237668289076985864,1.14598883191877E-05
587742567859486876,1237668289084391549,3.36837773990604E-06
587742567862173796,1237668289087078504,5.47943424883745E-06
587742567862173796,1237668289087078504,5.47943424883745E-06
587742568396423303,1237668289621327990,2.99337037220309E-06
587742568396423303,1237668289621327990,2.99337037220309E-06
587742572145868933,1237668293370773667,8.50379774525433E-07
587742573220659399,1237668294445564105,4.36153284867895E-06
587742573224001681,1237668294448906400,3.70608043631015E-06
587742573224001681,1237668294448906400,3.70608043631015E-06
587742573757595703,1237668294982500461,9.15006901895752E-07
587742573757595703,1237668294982500461,9.15006901895752E-07
587742575373385858,1237668296598290561,8.14974130686565E-05
587742575913336985,1237668297138241648,6.74201938165176E-06
587742576450535654,1237668297675440383,5.59303263530731E-06
587742576994812118,1237668298219716852,2.44454436603122E-05
587742578069799100,1237668299294703807,5.32682032027005E-07
587742589865164902,1237668311090069599,1.76827843158663E-05
587742590403346731,1237668311628251258,1.2821476758158E-05
587742590403346731,1237668311628251258,1.2821476758158E-05
587742609729126572,1237668330954031260,7.79781784143301E-06
587742609729126572,1237668330954031260,7.79781784143301E-06
587742609729126572,1237668330954031260,7.79781784143301E-06
587742610266325234,1237668331491229962,6.41378967214747E-06
587742616175575455,1237668337400480136,2.93944894509208E-06
587742616175575455,1237668337400480136,2.93944894509208E-06
587742627446915283,1237668348671820016,1.94022393871611E-06
587742627988570368,1237668349213475042,1.00156736647788E-06
587742629591777373,1237668350816682074,2.02342775963827E-06
587742773478686860,1237668494703591538,4.09296939733359E-06
587742773478686860,1237668494703591538,4.09296939733359E-06
587742775100244131,1237668496325148805,7.67051532055816E-07
587742863132131378,1237668584357036254,1.78949875376598E-06
587742863671754943,1237668584896659614,8.21951047275204E-06
587742865282891911,1237668586507796629,1.2168162932168E-05
587742865282891911,1237668586507796629,1.2168162932168E-05
587745244154036692,1237670965378941430,1.59214003622513E-06
587745244157968596,1237670965382873300,3.00826906930219E-06
587745245234856057,1237670966459760761,8.94680067890458E-06
587745404153823390,1237671125378728106,3.66794723475978E-06
587745404153823390,1237671125378728106,3.66794723475978E-06
587745404153823390,1237671125378728106,3.66794723475978E-06
587745970003640541,1237671691228545345,3.51263628090514E-06
587745970003640541,1237671691228545345,3.51263628090514E-06
587745970003640541,1237671691228545345,3.51263628090514E-06
587745970003640541,1237671691228545345,3.51263628090514E-06
587745970003640541,1237671691228545345,3.51263628090514E-06
587746211057828044,1237671932282732795,5.40634212371835E-06
587748928163741828,1237674649388646525,4.36495893521966E-06
587748928163741828,1237674649388646525,4.36495893521966E-06
587748929773437164,1237674650998341843,4.69828305992997E-06
587748929773437164,1237674650998341843,4.69828305992997E-06
588007006329438352,1237651252577632382,6.00826822320967E-05
588009365867855886,1237653612116049985,0.000110266699698838
588009365867855886,1237653612116049985,0.000110266699698838
588009370151944309,1237653616400138350,9.71024491600005E-05
588009370151944309,1237653616400138350,9.71024491600005E-05
588009370692419716,1237653616940613790,9.01386785039299E-05
588009370692419716,1237653616940613790,9.01386785039299E-05
588010358010806435,1237654604259000471,5.01056334902493E-06
588010358010806435,1237654604259000471,5.01056334902493E-06
588010358538436820,1237654604786630836,7.24541041197066E-06
588010358538436820,1237654604786630836,7.24541041197066E-06
588010359085793406,1237654605333987454,2.54067997309384E-06
588010359620370509,1237654605868564536,3.38987945651469E-06
588010878770806829,1237655125019000990,1.0930461427599E-05
588010878770806829,1237655125019000990,1.0930461427599E-05
588010878770806829,1237655125019000990,1.0930461427599E-05
588010879304401123,1237655125552595166,3.67123517870834E-06
588010879304401123,1237655125552595166,3.67123517870834E-06
588010879830917287,1237655126079111342,3.54565766958072E-06
588010879830917287,1237655126079111342,3.54565766958072E-06
588010880382402688,1237655126630596743,3.28697213368963E-06
588011098336002156,1237655344584196201,9.44430541331577E-05
588011098336002156,1237655344584196201,9.44430541331577E-05
588011099410202710,1237655345658396760,9.26528734448297E-05
588011101566927019,1237655347815121073,3.19037114508948E-05
588011101566927019,1237655347815121073,3.19037114508948E-05
588011123043532914,1237655369291726957,8.24710945455118E-05
588011123043532914,1237655369291726957,8.24710945455118E-05
588011123578896548,1237655369827090591,9.57547077428794E-05
588011123578896548,1237655369827090591,9.57547077428794E-05
588011124113014912,1237655370361208957,7.19613123169418E-05
588011219682328741,1237655465930522763,6.71797333189582E-05
588013382202294443,1237657628450488465,9.90399787515195E-05
588013382202294443,1237657628450488465,9.90399787515195E-05
588013382718259763,1237657628966453772,2.36285707992518E-06
588015507666436187,1237659753914630215,1.39596453129729E-05
588015507666501713,1237659753914695820,3.45727309603127E-06
588015508217135243,1237659754465329287,4.79082158995676E-06
588015508217135243,1237659754465329287,4.79082158995676E-06
588015508737949796,1237659754986143885,3.044363983322E-06
588015509269708902,1237659755517902935,4.3178380355472E-06
588015509269708902,1237659755517902935,4.3178380355472E-06
588015509269708902,1237659755517902935,4.3178380355472E-06
588015509272264789,1237659755520458823,1.23221800048295E-05
588015509272264789,1237659755520458823,1.23221800048295E-05
588015509274099894,1237659755522293961,1.04812020598248E-05
588015509813526599,1237659756061720632,1.06816309628968E-05
588015510355771596,1237659756603965642,1.298770484676E-06
588016840712913140,1237661086961107053,7.10537776465717E-06
588016840712913140,1237661086961107053,7.10537776465717E-06
588016840712913140,1237661086961107053,7.10537776465717E-06
588016890638893192,1237661136887087257,7.34378030002988E-06
588016890638893192,1237661136887087257,7.34378030002988E-06
588016891178254567,1237661137426448598,8.13118225397082E-06
588016891713880096,1237661137962074263,6.06904854070286E-06
588016891713880096,1237661137962074263,6.06904854070286E-06
588017110754590867,1237661357002784939,1.0477721658948E-05
588017110754590867,1237661357002784939,1.0477721658948E-05
588017116130443290,1237661362378637455,3.75114053063485E-05
588017603628171406,1237661849876365461,1.69193693775697E-05
588017625076531290,1237661871324725373,2.17119214212935E-06
588017627242692927,1237661873490886968,4.62083152848931E-06
588017627242692927,1237661873490886968,4.62083152848931E-06
588017627768029322,1237661874016223368,7.28956413611069E-06
588017627768029322,1237661874016223368,7.28956413611069E-06
588017702933495911,1237661949181689959,2.80953167511921E-06
588017702933495911,1237661949181689959,2.80953167511921E-06
588017702948765839,1237661949196959852,3.58218761756704E-06
588017702948765839,1237661949196959852,3.58218761756704E-06
588017704549482571,1237661950797676599,1.06847600647827E-05
588017704549482571,1237661950797676599,1.06847600647827E-05
588017704549482571,1237661950797676599,1.06847600647827E-05
588017705074622544,1237661951322816584,1.05407057776384E-05
588017712584982713,1237661958833176761,4.78741102595835E-05
588017712584982713,1237661958833176761,4.78741102595835E-05
588017720644665417,1237661966892859454,5.11402568743459E-06
588017726021304471,1237661972269498500,3.18963841043838E-06
588017726021304471,1237661972269498500,3.18963841043838E-06
588017726549327978,1237661972797522108,2.51591188167979E-05
588017726549327978,1237661972797522108,2.51591188167979E-05
588017726549327978,1237661972797522108,2.51591188167979E-05
588017949883891829,1237662196132085863,2.30674231713093E-06
588017977828638902,1237662224076832954,5.96637330292295E-06
588017977828638902,1237662224076832954,5.96637330292295E-06
588017977828638902,1237662224076832954,5.96637330292295E-06
588017979976057002,1237662226224251029,2.50589979065328E-06
588017979976057002,1237662226224251029,2.50589979065328E-06
588017979976057002,1237662226224251029,2.50589979065328E-06
588017990692962418,1237662236941156464,3.84249693665473E-06
588017990692962418,1237662236941156464,3.84249693665473E-06
588017990692962418,1237662236941156464,3.84249693665473E-06
588017990692962418,1237662236941156464,3.84249693665473E-06
588017991224918048,1237662237473112227,4.30392015229999E-06
588017991224918048,1237662237473112227,4.30392015229999E-06
588018089471377649,1237662335719571689,5.46295644723703E-06
588018089471377649,1237662335719571689,5.46295644723703E-06
588018089471377649,1237662335719571689,5.46295644723703E-06
588018254300971344,1237662500549165413,1.57339731112027E-06
588018254300971344,1237662500549165413,1.57339731112027E-06
588023239670235391,1237667485918429442,3.69625880672886E-06
588023239670235391,1237667485918429442,3.69625880672886E-06
588023239670235391,1237667485918429442,3.69625880672886E-06
588023668101808274,1237667914350002323,2.0735085338209E-06
588023668101808274,1237667914350002323,2.0735085338209E-06
588023668101808274,1237667914350002323,2.0735085338209E-06
588290880029130950,1237653651300614333,6.92659028090031E-06
588290880029130950,1237653651300614333,6.92659028090031E-06
588295841246806070,1237658612518289447,2.10574062131041E-05
588297865796452456,1237660637067935837,2.84457435566681E-05
588297865796452456,1237660637067935837,2.84457435566681E-05
588297865796452456,1237660637067935837,2.84457435566681E-05
588298661964939328,1237661433236422707,2.42984500467933E-06
588848898820866365,1237648720138928484,8.0915192609551E-05
588848899370975362,1237648720689037418,7.08034452397546E-06
588848899370975362,1237648720689037418,7.08034452397546E-06
588848899370975362,1237648720689037418,7.08034452397546E-06
588848899370975362,1237648720689037418,7.08034452397546E-06
588848899378118716,1237648720696180875,4.93878148925481E-06
588848899395486013,1237648720713548158,1.95274121892151E-05
588848899395486013,1237648720713548158,1.95274121892151E-05
588848899902472388,1237648721220534469,1.21141779243982E-05
588848899902472388,1237648721220534469,1.21141779243982E-05
588848899902472388,1237648721220534469,1.21141779243982E-05
588848899902472388,1237648721220534469,1.21141779243982E-05
588848899905683681,1237648721223745739,3.73750405711872E-06
588848899905683681,1237648721223745739,3.73750405711872E-06
588848900459135219,1237648721777197315,9.83332545691186E-06
588848900965401007,1237648722283463138,1.8128873428428E-05
588848900995809401,1237648722313871478,9.79612535893079E-07
588848901002166487,1237648722320228562,8.5274369698107E-06
588848901002166487,1237648722320228562,8.5274369698107E-06
587722952770585097,1237648673995489776,1.46106033631583E-05
587722952770585097,1237648673995489776,1.46106033631583E-05
587722954380542264,1237648675605446927,1.67861258132815E-05
587722981770003285,1237648702994907475,2.02251335985999E-05
587722981770003285,1237648702994907475,2.02251335985999E-05
587722981770003285,1237648702994907475,2.02251335985999E-05
587722982285443193,1237648703510347945,2.02078746800605E-06
587722982298419532,1237648703523324206,2.27035133582616E-06
587722982819233998,1237648704044138697,2.59061591187152E-06
587722983352762532,1237648704577667254,1.41684455432674E-05
587722983372161650,1237648704597066454,2.11615142460525E-05
587722983372161650,1237648704597066454,2.11615142460525E-05
587722983372161650,1237648704597066454,2.11615142460525E-05
587722983372947777,1237648704597852432,1.74588580325085E-05
587722983898873958,1237648705123778817,9.50861252896422E-07
587722983898873958,1237648705123778817,9.50861252896422E-07
587722984420737188,1237648705645641944,5.53260430129594E-06
587724198820053117,1237649920044957812,2.28879043390892E-06
587724198821232756,1237649920046137510,7.42522406078286E-06
587724199887569058,1237649921112473766,9.78073327732621E-07
587724241226694659,1237649962451599440,3.72209353230005E-06
587724241226694659,1237649962451599440,3.72209353230005E-06
587724241226694659,1237649962451599440,3.72209353230005E-06
587725039015690317,1237650760240595032,4.28494960052146E-06
587725040628596896,1237650761853501640,5.80819675308649E-06
587725041174118583,1237650762399023286,2.25332307684153E-06
587725041711317180,1237650762936221910,7.25075294720844E-06
587725041711317180,1237650762936221910,7.25075294720844E-06
587725041711317180,1237650762936221910,7.25075294720844E-06
587725041711317180,1237650762936221910,7.25075294720844E-06
587725074989580555,1237650796214485054,1.401506138E-05
587725074992726237,1237650796217630959,6.77901137626757E-06
587725491599179904,1237651212824084614,9.96852800105538E-05
587725505557233924,1237651226782138646,5.5718845859814E-05
587725505557233989,1237651226782138727,7.08729985532483E-05
587725550136328325,1237651271361233032,7.26005858084758E-05
587725551213084773,1237651272437989456,7.40098175708476E-05
587725551213084773,1237651272437989456,7.40098175708476E-05
587725551213084773,1237651272437989456,7.40098175708476E-05
587725551748251770,1237651272973156456,5.17634028751483E-05
587725551748251770,1237651272973156456,5.17634028751483E-05
587725551748251770,1237651272973156456,5.17634028751483E-05
587725552269918475,1237651273494823177,7.24019825826313E-05
587725552275882125,1237651273500786824,7.4145613025046E-05
587725552275882125,1237651273500786824,7.4145613025046E-05
587725590381986006,1237651311606890787,9.69529502350875E-05
587725590382117036,1237651311607021764,9.13116740197815E-05
587725590382117036,1237651311607021764,9.13116740197815E-05
587725590385983750,1237651311610888485,6.16737383558573E-05
587725774529954130,1237651495754858906,3.9277971975728E-06
587725774529954130,1237651495754858906,3.9277971975728E-06
587725774529954130,1237651495754858906,3.9277971975728E-06
587725775066235237,1237651496291139904,3.55862179981579E-06
587725816943935655,1237651538168840339,8.2854288836619E-05
587725816943935655,1237651538168840339,8.2854288836619E-05
587725816949047304,1237651538173952121,3.57793047436365E-05
587725816963399762,1237651538188304466,7.01989868191708E-05
587725818024886354,1237651539249791043,7.86626418602387E-05
587725993572565111,1237651714797469952,4.86109878922534E-05
587725993572565111,1237651714797469952,4.86109878922534E-05
587726013996793920,1237651735221698565,1.41999712526351E-06
587726014002626699,1237651735227531441,7.2760684259712E-06
587726014010556630,1237651735235461336,3.42999360289564E-06
587726014010556630,1237651735235461336,3.42999360289564E-06
587726014013178091,1237651735238082876,2.98245890406905E-06
587726015085543504,1237651736310448369,3.82965095633179E-06
587726015085543504,1237651736310448369,3.82965095633179E-06
587726016152469684,1237651737377374398,3.28938426983996E-06
587726016685539439,1237651737910444153,2.22495381298424E-06
587726016692879571,1237651737917784248,1.49842669803713E-05
587726031730245836,1237651752955150521,7.38691613143817E-06
587726032795926598,1237651754020831297,3.53187828060275E-06
587726032795926598,1237651754020831297,3.53187828060275E-06
587726033308811396,1237651754533716074,5.35741826225185E-06
587726033330176179,1237651754555080888,7.13877827242312E-06
587726033875108006,1237651755100012695,1.322822939215E-05
587726100416430301,1237651821641335010,3.51513094795929E-06
587726877263200890,1237652598488105227,1.10604099950892E-05
587726878877679888,1237652600102584566,2.28885600674577E-05
587726879409570601,1237652600634475380,1.0155243417492E-05
587727177913729160,1237652899138633853,1.94997693560971E-07
587727177922117761,1237652899147022453,7.51895030276968E-06
587727178989437048,1237652900214341765,1.37773515744923E-06
587727179000709233,1237652900225613945,1.25281829058464E-06
587727179000709233,1237652900225613945,1.25281829058464E-06
587727179536007220,1237652900760911916,1.10754456663564E-06
587727179538694354,1237652900763599071,1.16940816595052E-06
587727179538694354,1237652900763599071,1.16940816595052E-06
587727180068421650,1237652901293326350,3.38992570675229E-06
587727221939699992,1237652943164604645,5.45980905005467E-06
587727221951430801,1237652943176335488,5.11727685943732E-06
587727225694650487,1237652946919555162,1.80742596846484E-06
587727225694650487,1237652946919555162,1.80742596846484E-06
587727226235584615,1237652947460489307,3.76825535357027E-06
587727226767605815,1237652947992510566,6.61500874097132E-07
587727231595577521,1237652952820482221,1.54099581648699E-06
587727231597281401,1237652952822186165,5.70453319091636E-06
587727231597281401,1237652952822186165,5.70453319091636E-06
587727779743793259,1237653500968697936,3.03384932068878E-06
587727865645760598,1237653586870665456,4.4798568529285E-06
587727865645760598,1237653586870665456,4.4798568529285E-06
587727866718388354,1237653587943293091,1.98993596648855E-06
587727866718388354,1237653587943293091,1.98993596648855E-06
587727866718388354,1237653587943293091,1.98993596648855E-06
587727866718388354,1237653587943293091,1.98993596648855E-06
587727942952943700,1237653664177848404,4.54470035217263E-06
587727944027078928,1237653665251983604,1.6229493742883E-05
587727944027078928,1237653665251983604,1.6229493742883E-05
587728308030013586,1237654029254918268,3.580381073777E-06
587728308568588469,1237654029793493177,3.84874255249799E-06
587728309642526864,1237654030867431564,7.88909039322016E-06
587728664506073210,1237654385730977912,6.19666847429669E-06
587728664506073210,1237654385730977912,6.19666847429669E-06
587728664506073210,1237654385730977912,6.19666847429669E-06
587728664506073210,1237654385730977912,6.19666847429669E-06
587728665579749471,1237654386804654178,0.000105736395079836
587728677394579646,1237654398619484382,5.45737355805959E-05
587728879272329343,1237654600497234026,5.42172361670959E-06
587728879272329343,1237654600497234026,5.42172361670959E-06
587728879793537370,1237654601018442078,1.96679991622384E-06
587728879802712201,1237654601027616876,2.84253298421563E-06
587728879802712201,1237654601027616876,2.84253298421563E-06
587728879802712201,1237654601027616876,2.84253298421563E-06
587728879802712201,1237654601027616876,2.84253298421563E-06
587728879802712201,1237654601027616876,2.84253298421563E-06
587728879802712201,1237654601027616876,2.84253298421563E-06
587728879807758477,1237654601032663148,3.56293438194537E-06
587728918982164621,1237654640207069310,3.6887392206854E-05
587728919520739510,1237654640745644213,4.66264079575315E-05
587728919520739510,1237654640745644213,4.66264079575315E-05
587728919520739510,1237654640745644213,4.66264079575315E-05
587728920058658827,1237654641283563531,6.24323292049163E-05
587728930269036669,1237654651493941358,6.19513813177778E-06
587728930269036669,1237654651493941358,6.19513813177778E-06
587728930269036669,1237654651493941358,6.19513813177778E-06
587728930269036669,1237654651493941358,6.19513813177778E-06
587728931875586144,1237654653100490983,9.70502108294482E-06
587728931876241418,1237654653101146281,4.06322697687707E-06
587728931876241418,1237654653101146281,4.06322697687707E-06
587728948513669243,1237654669738573951,9.7207969128081E-07
587729155745644681,1237654876970549389,5.925215372855E-05
587729156280418412,1237654877505323131,8.79691095165121E-05
587729160042840112,1237654881267744802,8.29485951728168E-06
587729160055619777,1237654881280524482,6.8532413284324E-06
587729160055619777,1237654881280524482,6.8532413284324E-06
587729231445033334,1237654952669938054,6.20886012728645E-06
587729231981969530,1237654953206874205,2.10239343692317E-06
587729231981969530,1237654953206874205,2.10239343692317E-06
587729231981969530,1237654953206874205,2.10239343692317E-06
587729231982232075,1237654953207136819,6.48285433958178E-06
587729231982232075,1237654953207136819,6.48285433958178E-06
587729233054794006,1237654954279698736,1.05370094908114E-05
587729233059054103,1237654954283958852,1.44091824514867E-05
587729233059054103,1237654954283958852,1.44091824514867E-05
587729385539305509,1237655106764210213,8.92197159855568E-05
587729385539305509,1237655106764210213,8.92197159855568E-05
587729385539305509,1237655106764210213,8.92197159855568E-05
587729385539305509,1237655106764210213,8.92197159855568E-05
587729386066083959,1237655107290988660,0.000101351464844737
587729386608263330,1237655107833167973,9.40238461758013E-05
587729386613112908,1237655107838017607,9.207705578872E-05
587729387680891039,1237655108905795806,0.000102138635728496
587729387680891039,1237655108905795806,0.000102138635728496
587729388208848964,1237655109433753664,9.04804106527701E-06
587729388208848964,1237655109433753664,9.04804106527701E-06
587729388208848964,1237655109433753664,9.04804106527701E-06
587729747913343328,1237655469138248076,3.96084179456053E-06
587729748449493193,1237655469674397930,1.74105328058371E-06
587729752749965473,1237655473974870561,2.30457780904493E-06
587729773148569829,1237655494373474570,1.09678151812752E-06
587729776907780103,1237655498132684806,1.84878238569556E-05
587729777979883766,1237655499204788466,6.92147144774064E-06
587729778522062961,1237655499746967640,5.29047279939811E-06
587730021715738749,1237655742940643442,2.23611855082324E-06
587730022788825222,1237655744013729898,7.13280045698544E-06
587730773337374808,1237656494562279502,2.8964852335933E-06
587730773338882558,1237656494563787175,1.50563600688351E-06
587730817365245979,1237656538590150830,1.56615227645064E-05
587730846356406507,1237656567581311160,3.74480707323529E-06
587730847964463584,1237656569189368278,4.13396452999549E-06
587730847965839804,1237656569190744490,3.2769511460003E-06
587730847965839804,1237656569190744490,3.2769511460003E-06
587730848501137816,1237656569726042481,2.55527880881519E-06
587730848501137816,1237656569726042481,2.55527880881519E-06
587730848501137816,1237656569726042481,2.55527880881519E-06
587730848501137816,1237656569726042481,2.55527880881519E-06
587731172232528388,1237656893457433055,2.29144788429348E-06
587731185662558420,1237656906887463082,1.45016092132459E-06
587731186207293641,1237656907432198376,6.09893528886116E-06
587731186207293641,1237656907432198376,6.09893528886116E-06
587731186208997544,1237656907433902279,5.23819545046871E-06
587731186726928842,1237656907951833551,9.37722544398265E-07
587731186726928842,1237656907951833551,9.37722544398265E-07
587731186726928842,1237656907951833551,9.37722544398265E-07
587731186726928842,1237656907951833551,9.37722544398265E-07
587731186734465319,1237656907959370114,3.04506329305026E-06
587731186744230027,1237656907969134754,2.06669745810424E-06
587731187805782213,1237656909030686942,1.60769043829451E-06
587731187817054247,1237656909041959014,3.72235114449474E-05
587731500256395413,1237657221481300129,0.00011773820344202
587731511539793980,1237657232764698696,6.23400491532237E-06
587731511539793980,1237657232764698696,6.23400491532237E-06
587731511539793980,1237657232764698696,6.23400491532237E-06
587731511539793980,1237657232764698696,6.23400491532237E-06
587731511539793980,1237657232764698696,6.23400491532237E-06
587731511539793980,1237657232764698696,6.23400491532237E-06
587731511539793980,1237657232764698696,6.23400491532237E-06
587731511539793980,1237657232764698696,6.23400491532237E-06
587731511539793980,1237657232764698696,6.23400491532237E-06
587731511539793980,1237657232764698696,6.23400491532237E-06
587731511539793980,1237657232764698696,6.23400491532237E-06
587731511539793980,1237657232764698696,6.23400491532237E-06
587731512076140753,1237657233301045458,1.52613338608725E-06
587731512081842218,1237657233306747005,6.25935116434882E-06
587731512081842218,1237657233306747005,6.25935116434882E-06
587731512081842218,1237657233306747005,6.25935116434882E-06
587731512081842218,1237657233306747005,6.25935116434882E-06
587731512081842218,1237657233306747005,6.25935116434882E-06
587731512620351634,1237657233845256370,5.53958108152646E-06
587731512620351634,1237657233845256370,5.53958108152646E-06
587731512620351634,1237657233845256370,5.53958108152646E-06
587731512620351634,1237657233845256370,5.53958108152646E-06
587731512620351634,1237657233845256370,5.53958108152646E-06
587731512620351634,1237657233845256370,5.53958108152646E-06
587731512620351634,1237657233845256370,5.53958108152646E-06
587731512620351634,1237657233845256370,5.53958108152646E-06
587731512620351634,1237657233845256370,5.53958108152646E-06
587731514214776901,1237657235439681598,3.37846519483899E-06
587731514228080766,1237657235452985464,6.34993982450072E-07
587731514230964358,1237657235455869055,2.66717471845457E-06
587731514230964358,1237657235455869055,2.66717471845457E-06
587731514230964358,1237657235455869055,2.66717471845457E-06
587731679582355644,1237657400807260369,5.46731719189654E-06
587731869094117492,1237657590319022167,6.41279793798291E-05
587731869634986069,1237657590859890766,8.39317998111561E-05
587731872846119209,1237657594071023905,1.55783909987916E-06
587731872846709171,1237657594071613915,5.47937473594689E-06
587731873921630644,1237657595146535367,3.72701487160055E-06
587731885736001723,1237657606960906423,2.72495942764915E-06
587731885736001723,1237657606960906423,2.72495942764915E-06
587731885736001723,1237657606960906423,2.72495942764915E-06
587731885736001723,1237657606960906423,2.72495942764915E-06
587731885736001723,1237657606960906423,2.72495942764915E-06
587731886813282544,1237657608038187239,2.74202009806929E-06
587731887885713577,1237657609110618266,6.13328644981922E-06
587731890041061604,1237657611265966282,6.56550667504531E-05
587731891651936408,1237657612876841123,9.59281924676909E-05
587731892189462654,1237657613414367331,8.47801049055946E-05
587731892191690865,1237657613416595545,6.75734813834817E-05
587731892191690865,1237657613416595545,6.75734813834817E-05
587731913111240754,1237657634336145452,8.922446639918E-05
587731913111240754,1237657634336145452,8.922446639918E-05
587732053238546694,1237657774463451369,1.30777476948928E-05
587732053239398474,1237657774464303189,3.6389170687846E-06
587732054309273609,1237657775534178597,4.21803222178698E-07
587732134303039490,1237657855527944194,3.01640332695789E-05
587732134303039490,1237657855527944194,3.01640332695789E-05
587732152567529576,1237657873792434312,2.30781956801418E-05
587732482204827706,1237658203429732409,2.36904734606351E-05
587732482204827706,1237658203429732409,2.36904734606351E-05
587732482204827706,1237658203429732409,2.36904734606351E-05
587732482204827706,1237658203429732409,2.36904734606351E-05
587732482204827706,1237658203429732409,2.36904734606351E-05
587732483835494515,1237658205060399208,7.60738074966416E-06
587732484358864907,1237658205583769665,7.8693835343541E-05
587732484905042056,1237658206129946800,5.37886621631108E-06
587732578309701694,1237658299534606488,2.93746677913312E-06
587732578834055306,1237658300058960028,2.18203032248611E-06
587732578834055306,1237658300058960028,2.18203032248611E-06
587732578834055306,1237658300058960028,2.18203032248611E-06
587732578840543416,1237658300065448099,2.47381005724395E-06
587732582593658933,1237658303818563621,9.39127513616097E-05
587732582593658933,1237658303818563621,9.39127513616097E-05
587732582593658933,1237658303818563621,9.39127513616097E-05
587732590908866598,1237658311865336002,8.49789794078742E-05
587732590908866598,1237658311865336002,8.49789794078742E-05
587732701251829887,1237658422476734594,1.16230659172271E-06
587732702851432522,1237658424076337223,2.09281901622416E-06
587732702851432522,1237658424076337223,2.09281901622416E-06
587732702851432522,1237658424076337223,2.09281901622416E-06
587732702851432522,1237658424076337223,2.09281901622416E-06
587732772117610671,1237658493342515383,1.05463250782099E-05
587732772117610671,1237658493342515383,1.05463250782099E-05
587733079734943902,1237658800959848582,5.8890161906158E-05
587733080270831703,1237658801495736402,7.15157938529797E-05
587733080815763617,1237658802040668298,9.18878684594088E-05
587733081345491000,1237658802570395728,5.52763676639899E-05
587733081345491000,1237658802570395728,5.52763676639899E-05
587733081345491000,1237658802570395728,5.52763676639899E-05
587733081345491000,1237658802570395728,5.52763676639899E-05
587733081354993766,1237658802579898447,9.82130723359314E-05
587733081891864689,1237658803116769361,7.83273594950931E-05
587733397566586920,1237659118791491692,5.63354457947659E-06
587733427623166059,1237659148848070843,6.60784847076962E-05
587733428699463814,1237659149924368515,6.79076503361282E-05
587733432457298161,1237659153682202903,8.14260908098234E-06
587733432457298161,1237659153682202903,8.14260908098234E-06
587733432457298161,1237659153682202903,8.14260908098234E-06
587733441055883709,1237659162280788414,2.25468196494633E-06
587733441589674365,1237659162814579027,1.11764349114232E-05
587733441589674365,1237659162814579027,1.11764349114232E-05
587734303805210914,1237660025030115584,7.74911876576447E-07
587734303805210914,1237660025030115584,7.74911876576447E-07
587734303805210914,1237660025030115584,7.74911876576447E-07
587734303807570087,1237660025032474741,1.61597355715331E-05
587734304339132644,1237660025564037199,1.03925397930309E-06
587734304882884859,1237660026107789549,1.93004315436781E-06
587734304882884859,1237660026107789549,1.93004315436781E-06
587734304882884859,1237660026107789549,1.93004315436781E-06
587734621631152150,1237660342856056992,2.95052346440862E-06
587734893288161358,1237660614513066082,3.02342435073783E-06
587734893288161358,1237660614513066082,3.02342435073783E-06
587734894365900866,1237660615590805624,1.77934797784152E-05
587734948050436218,1237660669275340913,5.54627828002494E-06
587735239569309828,1237660960794214597,1.43830906949273E-05
587735239569309828,1237660960794214597,1.43830906949273E-05
587735239569309828,1237660960794214597,1.43830906949273E-05
587735343185854655,1237661064410759348,1.20400201557417E-05
587735343187230836,1237661064412135540,1.66199635604583E-05
587735343190442016,1237661064415346722,8.93966499713785E-06
587735343190442016,1237661064415346722,8.93966499713785E-06
587735343190442016,1237661064415346722,8.93966499713785E-06
587735346963021934,1237661068187926643,5.29783775784549E-06
587735661014614214,1237661382239518877,6.23340632419E-06
587735662625947742,1237661383850852402,5.30915830517448E-06
587735666927468810,1237661388152373532,1.50657013455654E-06
587735666929500308,1237661388154404985,8.92693130914472E-06
587735667452805142,1237661388677709894,6.40271783634512E-05
587735694841610284,1237661416066515070,5.56337883593917E-05
587735696982081624,1237661418206986329,6.8897855255136E-05
587736477596319883,1237662198821224572,2.97976033727773E-06
587736479199658069,1237662200424562759,3.99865992815069E-06
587736479199658069,1237662200424562759,3.99865992815069E-06
587736479199658069,1237662200424562759,3.99865992815069E-06
587736523762106574,1237662244987011268,6.89917503680243E-06
587736525371736210,1237662246596640886,5.42465748861258E-06
587736525371736210,1237662246596640886,5.42465748861258E-06
587736525372194848,1237662246597099644,9.379300015396E-07
587736525910769824,1237662247135674578,3.38845979935815E-06
587736542026203488,1237662263251108144,1.79336316250777E-05
587736543100272840,1237662264325177767,5.96645551136253E-06
587736543100272840,1237662264325177767,5.96645551136253E-06
587736543100272840,1237662264325177767,5.96645551136253E-06
587736543100469624,1237662264325374315,5.13224709254382E-06
587736547389931847,1237662268614836471,3.97009269645373E-06
587736584434155686,1237662305659060371,6.81546853091271E-07
587736584970699129,1237662306195603814,2.70622755030345E-06
587736585513271492,1237662306738176158,1.25361594060951E-05
587736585513271492,1237662306738176158,1.25361594060951E-05
587736618790551565,1237662340015456268,1.1021391728106E-05
