specObjID,bestobjid,oiii_5007_flux,h_beta_flux,nii_6584_flux,h_alpha_flux,elliptical,spiral,other
1191214238346012672,587733432457298161,22.31406,110.8119,228.5144,542.404,0.709999978542328,0.160999994724989,0.128999993205071
1478359675928864768,587731890041061604,126.166,216.9953,280.5497,938.4907,0.560000002384186,0.159999996423721,0.280000001192093
1494154160310872064,587735694841610284,125.6507,247.3951,419.6904,1223.821,0.537999987602234,0.230000000447035,0.231000006198883
351344570946054144,587722982298419532,17.16516,72.10314,178.8131,393.3631,0.666999995708466,0.211999997496605,0.120999999344349
368183051919845376,587725039015690317,21.11336,66.61661,98.30869,287.0417,0.541999995708466,0.332999996840954,0.125
1070735524563544064,587729385539305509,1389.333,735.6362,528.1434,2641.415,0.360000014305115,0.519999988377094,0.119999997317791
1070735524563544064,587729385539305509,1389.333,735.6362,528.1434,2641.415,0.360000014305115,0.519999988377094,0.119999997317791
1070735524563544064,587729385539305509,1389.333,735.6362,528.1434,2641.415,0.360000014305115,0.519999988377094,0.119999997317791
1070735524563544064,587729385539305509,1389.333,735.6362,528.1434,2641.415,0.360000014305115,0.519999988377094,0.119999997317791
1576427603319875584,588018091613618328,72.34885,110.3532,121.8958,476.511,0.479999989271164,0.280000001192093,0.239999994635582
457131885336750080,587731511539793980,778.2203,297.799,402.0288,1010.586,0.5,0.184000000357628,0.316000014543533
457131885336750080,587731511539793980,778.2203,297.799,402.0288,1010.586,0.5,0.184000000357628,0.316000014543533
457131885336750080,587731511539793980,778.2203,297.799,402.0288,1010.586,0.5,0.184000000357628,0.316000014543533
457131885336750080,587731511539793980,778.2203,297.799,402.0288,1010.586,0.5,0.184000000357628,0.316000014543533
457131885336750080,587731511539793980,778.2203,297.799,402.0288,1010.586,0.5,0.184000000357628,0.316000014543533
457131885336750080,587731511539793980,778.2203,297.799,402.0288,1010.586,0.5,0.184000000357628,0.316000014543533
457131885336750080,587731511539793980,778.2203,297.799,402.0288,1010.586,0.5,0.184000000357628,0.316000014543533
457131885336750080,587731511539793980,778.2203,297.799,402.0288,1010.586,0.5,0.184000000357628,0.316000014543533
457131885336750080,587731511539793980,778.2203,297.799,402.0288,1010.586,0.5,0.184000000357628,0.316000014543533
457131885336750080,587731511539793980,778.2203,297.799,402.0288,1010.586,0.5,0.184000000357628,0.316000014543533
457131885336750080,587731511539793980,778.2203,297.799,402.0288,1010.586,0.5,0.184000000357628,0.316000014543533
457131885336750080,587731511539793980,778.2203,297.799,402.0288,1010.586,0.5,0.184000000357628,0.316000014543533
457151402540558336,588015508211368054,44.69085,134.5463,227.7862,571.0497,0.39300000667572,0.285000011324883,0.321000009775162
463902685272238080,588015508753612950,-9.855812,45.38552,63.18709,196.9284,0.418999999761581,0.488000011071563,0.0930000022053719
1452547814893578240,587732483835494515,177.5165,208.4975,220.0161,821.6442,0.441000014543533,0.175999999046326,0.381999999284744
2257440091708352512,587738574072512544,27.45062,203.9022,431.528,1082.817,0.685999989509583,0.114000000059605,0.200000002980232
2257440091708352512,587738574072512544,27.45062,203.9022,431.528,1082.817,0.685999989509583,0.114000000059605,0.200000002980232
2483897436129486848,587739386353090831,10.23268,34.1306,41.37028,130.9438,0.697000026702881,0.272999994456768,0.0299999993294477
3341711407484790784,587739814781452645,136.3156,395.7529,695.4694,1825.185,0.125,0.87500000372529,0
394081213561726976,587725590381986006,586.4791,379.2978,403.0691,1410.935,0.517000019550323,0.103000000119209,0.379000000655651
1938835438336763904,587736812596625449,47.00072,115.7091,194.1059,559.948,0.600000023841858,0.157000005245209,0.243000002577901
2419619998348634112,587739707950366866,449.6341,549.5434,656.4347,2260.409,0.256999999284744,0.200000002980232,0.543000012636185
2426452626922039296,587739630097334473,15.24248,58.21516,88.63848,222.3096,0.653999984264374,0.26800000295043,0.0769999995827675
325518972004886528,588848900452581469,841.5283,405.554,227.602,1331.69,0.524999976158142,0.136000007390976,0.33899998664856
533793687386220544,587725074992726237,8.612576,43.35365,62.15654,184.9249,0.474000006914139,0.473999999463558,0.0529999993741512
997551755455653888,588013382210027624,56.32823,55.29805,57.99252,204.2514,0.777999997138977,0.0740000009536743,0.148000001907349
1535866887387244544,588017627760754873,24.18131,88.87003,133.4038,344.2047,0.551999986171722,0.276000000536442,0.172000005841255
2050271480075282432,587736547389931847,21.26341,63.74744,66.11411,211.4046,0.314000010490417,0.513999998569489,0.172000005841255
2053801467592075264,587736525372194848,517.3182,346.9368,376.361,1384.538,0.381999999284744,0.175999999046326,0.440999999642372
2793503697596868608,587741817861701666,632.2263,667.5779,722.0455,2696.678,0.28099998831749,0.31199998781085,0.40599998831749
2800285481391122432,587742774553215103,35.9705,121.6459,185.5397,476.9307,0.386999994516373,0.354999989271164,0.25900000333786
2893579321727805440,587745402529841727,8.725325,29.41532,39.04245,121.3358,0.0810000002384186,0.864999979734421,0.0540000014007092
2909475787172243456,587745403615903785,189.5371,277.2431,340.0906,1036.164,0.360000014305115,0.414000000804663,0.225000001490116
486433321585240064,587725774529954130,12.44031,67.93488,135.0288,409.0296,0.705999970436096,0.175999999046326,0.118000000715256
486433321585240064,587725774529954130,12.44031,67.93488,135.0288,409.0296,0.705999970436096,0.175999999046326,0.118000000715256
486433321585240064,587725774529954130,12.44031,67.93488,135.0288,409.0296,0.705999970436096,0.175999999046326,0.118000000715256
745504654300833792,587727231595577521,60.57013,82.92966,122.1185,387.449,0.437999993562698,0.467999987304211,0.0939999967813492
1032537116258625536,587729773148569829,9.187051,44.67081,76.33721,199.2332,0.514999985694885,0.332999994978309,0.151999995112419
1560500071940777984,587736584970699129,6.187434,36.39537,26.95344,176.6618,0.140000000596046,0.842999991029501,0.0179999992251396
2098730533373634560,587738066188042545,16.64664,36.96039,73.45539,199.7031,0.615000009536743,0.346000008285046,0.0379999987781048
2343092870216443904,587739152816406654,395.7407,242.6713,188.1335,989.313,0.5,0.118999999016523,0.381000004708767
427894496345221120,587734304882884859,22.92977,96.9346,232.8061,541.8801,0.833000004291534,0.0829999968409538,0.084000002592802
427894496345221120,587734304882884859,22.92977,96.9346,232.8061,541.8801,0.833000004291534,0.0829999968409538,0.084000002592802
427894496345221120,587734304882884859,22.92977,96.9346,232.8061,541.8801,0.833000004291534,0.0829999968409538,0.084000002592802
889561572672825344,588011125194424452,452.005,278.3752,171.0827,1061.992,0.46900001168251,0.343999996781349,0.186999998986721
889561572672825344,588011125194424452,452.005,278.3752,171.0827,1061.992,0.46900001168251,0.343999996781349,0.186999998986721
890715235147606016,588011218602492009,4.992518,32.73854,51.55669,138.6523,0.428999990224838,0.571000017225742,0
895195469196584960,588011219142508723,62.11848,198.7511,298.522,881.7648,0.508000016212463,0.181000001728535,0.310999987646937
2446633888877930496,587739652645191882,21.41598,126.7538,291.3048,760.4477,0.671999990940094,0.172000003047287,0.155999992974103
2446633888877930496,587739652645191882,21.41598,126.7538,291.3048,760.4477,0.671999990940094,0.172000003047287,0.155999992974103
594606301498075136,587726032795926598,7.262952,41.50396,87.21255,213.5707,0.138999998569489,0.277999997138977,0.583999998867512
594606301498075136,587726032795926598,7.262952,41.50396,87.21255,213.5707,0.138999998569489,0.277999997138977,0.583999998867512
1091092983090014208,587732484358864907,340.7954,241.713,189.1522,928.5047,0.592999994754791,0.185000002384186,0.222000002861023
1356818284191705088,588297865245950198,19.67292,43.72547,72.18062,196.7847,0.421000003814697,0.526000015437603,0.0529999993741512
1361233098322241536,588297863640121559,305.3112,273.6971,336.8232,1119.298,0.108999997377396,0.129999998956919,0.760999977588654
1608925585571080192,588017627757543516,26.15522,102.2153,162.2562,430.1968,0.589999973773956,0.229000004008412,0.180000007152557
1909686822980577280,588017704011759754,115.0429,165.7597,193.8011,598.0166,0.708999991416931,0.181999996304512,0.108999997377396
1772222586780936192,587736618790551565,61.36804,132.3588,222.1898,633.8998,0.034000001847744,0.86200001090765,0.103000000119209
2944302548640622592,587742575908618355,16.20526,38.77909,66.77563,171.2423,0.175999999046326,0.79399998486042,0.028999999165535
1595557725733939200,587736783605399703,35.265,123.8217,194.6824,524.8535,0.617999970912933,0.153999996371567,0.227999994531274
1595557725733939200,587736783605399703,35.265,123.8217,194.6824,524.8535,0.617999970912933,0.153999996371567,0.227999994531274
1380441017710307328,587734893288161358,25.32089,140.2267,301.583,827.3162,0.381000012159348,0.427999999374151,0.190000005066395
1380441017710307328,587734893288161358,25.32089,140.2267,301.583,827.3162,0.381000012159348,0.427999999374151,0.190000005066395
526965993579243520,587725074989580555,39.06121,71.59196,68.41126,271.1512,0.395999997854233,0.397000007331371,0.208000004291534
709346662518122496,588007005270639119,222.4884,164.9366,111.1245,560.5931,0.0769999995827675,0.436000008136034,0.487000003457069
970563142100740096,587732053239398474,538.0453,519.6714,666.5303,2243.143,0.483999997377396,0.129000004380941,0.386999990791082
371720731857283072,587725040628596896,15.70594,62.54663,131.1289,386.3567,0.861000001430511,0.110999997705221,0.0280000008642673
2370054271648425984,587739304216363160,115.0813,167.5308,180.4319,657.1996,0.615000009536743,0.19200000166893,0.19200000166893
457127488682747904,587731511539793980,711.6039,318.7559,381.9081,1028.231,0.5,0.184000000357628,0.316000014543533
457127488682747904,587731511539793980,711.6039,318.7559,381.9081,1028.231,0.5,0.184000000357628,0.316000014543533
457127488682747904,587731511539793980,711.6039,318.7559,381.9081,1028.231,0.5,0.184000000357628,0.316000014543533
457127488682747904,587731511539793980,711.6039,318.7559,381.9081,1028.231,0.5,0.184000000357628,0.316000014543533
457127488682747904,587731511539793980,711.6039,318.7559,381.9081,1028.231,0.5,0.184000000357628,0.316000014543533
457127488682747904,587731511539793980,711.6039,318.7559,381.9081,1028.231,0.5,0.184000000357628,0.316000014543533
457127488682747904,587731511539793980,711.6039,318.7559,381.9081,1028.231,0.5,0.184000000357628,0.316000014543533
457127488682747904,587731511539793980,711.6039,318.7559,381.9081,1028.231,0.5,0.184000000357628,0.316000014543533
457127488682747904,587731511539793980,711.6039,318.7559,381.9081,1028.231,0.5,0.184000000357628,0.316000014543533
457127488682747904,587731511539793980,711.6039,318.7559,381.9081,1028.231,0.5,0.184000000357628,0.316000014543533
457127488682747904,587731511539793980,711.6039,318.7559,381.9081,1028.231,0.5,0.184000000357628,0.316000014543533
457127488682747904,587731511539793980,711.6039,318.7559,381.9081,1028.231,0.5,0.184000000357628,0.316000014543533
457151403060652032,588015508211368054,44.47021,133.0957,231.3641,559.8532,0.39300000667572,0.285000011324883,0.321000009775162
457169825551116288,588015509284847770,173.7822,109.9215,62.16415,414.2191,0.14300000667572,0.428000003099442,0.428000010550022
457169825551116288,588015509284847770,173.7822,109.9215,62.16415,414.2191,0.14300000667572,0.428000003099442,0.428000010550022
457169825551116288,588015509284847770,173.7822,109.9215,62.16415,414.2191,0.14300000667572,0.428000003099442,0.428000010550022
462866937987229696,587731514228080766,33.77267,112.2824,171.4227,485.9585,0.722000002861023,0.167000003159046,0.111000001430511
683559271891232768,587728920058658827,233.6236,170.0221,101.6567,525.0895,0.216999992728233,0.167000006884336,0.616999998688698
916550185121769472,588011101035495538,119.8993,170.0839,219.8753,654.1054,0.39300000667572,0.53600000590086,0.0710000023245811
1169946388067280896,587733080815763617,14.74644,39.9399,56.76482,156.5933,0.467000007629395,0.433000013232231,0.100000001490116
1463687795838052352,587735343185854655,7.001486,46.5875,100.2996,229.6713,0.257999986410141,0.67799998819828,0.0640000030398369
2006416911260215296,587737809571676343,46.78345,86.36123,107.4534,329.2057,0.514999985694885,0.423999993130565,0.0610000006854534
2006416911260215296,587737809571676343,46.78345,86.36123,107.4534,329.2057,0.514999985694885,0.423999993130565,0.0610000006854534
2006416912669501440,587737809571676343,39.96669,88.40102,99.8724,328.5686,0.514999985694885,0.423999993130565,0.0610000006854534
2006416912669501440,587737809571676343,39.96669,88.40102,99.8724,328.5686,0.514999985694885,0.423999993130565,0.0610000006854534
2243980974738139136,587739304760180913,62.54183,106.2068,125.0414,387.3929,0.64300000667572,0.0950000025331974,0.261999994516373
2256416725706762240,587739609700237386,159.7108,193.7351,217.5183,777.7728,0.587999999523163,0.204999998211861,0.206000000238419
2728114367760459776,587744874249977914,386.66,267.4898,277.5555,931.8107,0.30799999833107,0.230000000447035,0.461999997496605
382981643679328256,587725041174118583,15.47227,61.91719,153.0774,333.113,0.400000005960464,0.56700000166893,0.0329999998211861
405450165890082816,587725590385983750,34.61841,69.83717,105.1546,299.8638,0.695999979972839,0.208999997004867,0.0940000014379621
860190040276363264,587728930269036669,600.8761,288.3894,203.1693,1065.747,0.407000005245209,0.222000002861023,0.370000004768372
860190040276363264,587728930269036669,600.8761,288.3894,203.1693,1065.747,0.407000005245209,0.222000002861023,0.370000004768372
860190040276363264,587728930269036669,600.8761,288.3894,203.1693,1065.747,0.407000005245209,0.222000002861023,0.370000004768372
860190040276363264,587728930269036669,600.8761,288.3894,203.1693,1065.747,0.407000005245209,0.222000002861023,0.370000004768372
865955055356897280,587729387680891039,92.68871,156.8691,176.144,620.9518,0.71399998664856,0.0480000004172325,0.238000005483627
865955055356897280,587729387680891039,92.68871,156.8691,176.144,620.9518,0.71399998664856,0.0480000004172325,0.238000005483627
871535901568690176,588011099408826508,111.4818,125.2676,141.5486,526.1752,0.50900000333786,0.28099999576807,0.210999995470047
1640528850402174976,588017111298211975,356.1201,205.7188,104.7946,701.6057,0.200000002980232,0.380999989807606,0.417999982833862
3112135577789556736,587742060552323287,55.94339,34.50387,23.82854,121.2484,0.680000007152557,0.320000000298023,0
324389498853025792,587722983352762532,101.6537,48.59513,37.75403,171.5164,0.841000020503998,0.101000001654029,0.0579999997280538
543974614330533888,587725552275882125,33.67936,116.0817,122.0017,408.3549,0.705999970436096,0.204999998211861,0.0879999995231628
