dr7objid,dr8objid,distance,RA,DEC,petroR50_r,petroR90_r
587745244157968596,1237670965382873300,3.00826906930219E-06,134.07410531,12.92406885,2.568991,7.636847
587745245234856057,1237670966459760761,8.94680067890458E-06,141.00475937,15.5620729,1.94013,5.017727
587745404153823390,1237671125378728106,3.66794723475978E-06,152.03761602,15.83094028,2.409561,5.278997
587745404153823390,1237671125378728106,3.66794723475978E-06,152.03761602,15.83094028,2.409561,5.278997
587745404153823390,1237671125378728106,3.66794723475978E-06,152.03761602,15.83094028,2.409561,5.278997
587745970003640541,1237671691228545345,3.51263628090514E-06,245.68382871,17.46274794,3.862375,8.564909
587745970003640541,1237671691228545345,3.51263628090514E-06,245.68382871,17.46274794,3.862375,8.564909
587745970003640541,1237671691228545345,3.51263628090514E-06,245.68382871,17.46274794,3.862375,8.564909
587745970003640541,1237671691228545345,3.51263628090514E-06,245.68382871,17.46274794,3.862375,8.564909
587745970003640541,1237671691228545345,3.51263628090514E-06,245.68382871,17.46274794,3.862375,8.564909
587746211057828044,1237671932282732795,5.40634212371835E-06,163.71030805,10.05766605,1.896035,5.101985
587748928163741828,1237674649388646525,4.36495893521966E-06,172.67814771,-0.81753105,1.820593,5.855945
587748928163741828,1237674649388646525,4.36495893521966E-06,172.67814771,-0.81753105,1.820593,5.855945
587748929773437164,1237674650998341843,4.69828305992997E-06,170.6715968,0.44371308,2.325944,4.74059
587748929773437164,1237674650998341843,4.69828305992997E-06,170.6715968,0.44371308,2.325944,4.74059
588007006329438352,1237651252577632382,6.00826822320967E-05,211.25732813,63.8407347,1.909819,5.363328
588009365867855886,1237653612116049985,0.000110266699698838,158.01640822,58.6950878,1.402556,3.812972
588009365867855886,1237653612116049985,0.000110266699698838,158.01640822,58.6950878,1.402556,3.812972
588009370151944309,1237653616400138350,9.71024491600005E-05,173.30032702,60.91375605,1.70432,4.611478
588009370151944309,1237653616400138350,9.71024491600005E-05,173.30032702,60.91375605,1.70432,4.611478
588009370692419716,1237653616940613790,9.01386785039299E-05,190.5355786,61.68863988,1.942796,4.628009
588009370692419716,1237653616940613790,9.01386785039299E-05,190.5355786,61.68863988,1.942796,4.628009
588010358010806435,1237654604259000471,5.01056334902493E-06,176.09606713,3.99642451,1.427657,3.244756
588010358010806435,1237654604259000471,5.01056334902493E-06,176.09606713,3.99642451,1.427657,3.244756
588010358538436820,1237654604786630836,7.24541041197066E-06,154.99738604,3.80435864,3.072524,10.00118
588010358538436820,1237654604786630836,7.24541041197066E-06,154.99738604,3.80435864,3.072524,10.00118
588010359085793406,1237654605333987454,2.54067997309384E-06,178.94055259,4.85839489,3.18063,7.156827
588010359620370509,1237654605868564536,3.38987945651469E-06,173.672585,5.17962048,1.720048,5.327467
588010878770806829,1237655125019000990,1.0930461427599E-05,206.82108462,4.4257243,2.573095,7.996978
588010878770806829,1237655125019000990,1.0930461427599E-05,206.82108462,4.4257243,2.573095,7.996978
588010878770806829,1237655125019000990,1.0930461427599E-05,206.82108462,4.4257243,2.573095,7.996978
588010879304401123,1237655125552595166,3.67123517870834E-06,199.40088436,5.01064077,1.804006,5.026504
588010879304401123,1237655125552595166,3.67123517870834E-06,199.40088436,5.01064077,1.804006,5.026504
588010879830917287,1237655126079111342,3.54565766958072E-06,175.64497585,5.3900401,2.685039,5.939665
588010879830917287,1237655126079111342,3.54565766958072E-06,175.64497585,5.3900401,2.685039,5.939665
588010880382402688,1237655126630596743,3.28697213368963E-06,209.06294766,5.53586487,2.657352,7.05303
588011098336002156,1237655344584196201,9.44430541331577E-05,168.81682347,61.83772643,2.450396,5.154048
588011098336002156,1237655344584196201,9.44430541331577E-05,168.81682347,61.83772643,2.450396,5.154048
588011099410202710,1237655345658396760,9.26528734448297E-05,170.4548606,62.9669425,2.590691,7.176202
588011101566927019,1237655347815121073,3.19037114508948E-05,230.32936521,52.67635283,2.203101,5.493785
588011101566927019,1237655347815121073,3.19037114508948E-05,230.32936521,52.67635283,2.203101,5.493785
588011123043532914,1237655369291726957,8.24710945455118E-05,202.2887127,60.95332647,1.68562,4.474071
588011123043532914,1237655369291726957,8.24710945455118E-05,202.2887127,60.95332647,1.68562,4.474071
588011123578896548,1237655369827090591,9.57547077428794E-05,195.52264732,61.9195324,2.112534,5.400131
588011123578896548,1237655369827090591,9.57547077428794E-05,195.52264732,61.9195324,2.112534,5.400131
588011124113014912,1237655370361208957,7.19613123169418E-05,181.90095926,62.76778842,1.608795,4.790543
588011219682328741,1237655465930522763,6.71797333189582E-05,240.43487341,48.9201911,2.022209,4.938087
588013382202294443,1237657628450488465,9.90399787515195E-05,167.04124067,50.33995256,1.589093,5.174312
588013382202294443,1237657628450488465,9.90399787515195E-05,167.04124067,50.33995256,1.589093,5.174312
588013382718259763,1237657628966453772,2.36285707992518E-06,115.2879165,23.74922277,1.964391,4.140062
588015507666436187,1237659753914630215,1.39596453129729E-05,17.53420442,-1.22913744,1.897509,4.462787
588015507666501713,1237659753914695820,3.45727309603127E-06,17.71347672,-1.24416755,1.840127,4.807199
588015508217135243,1237659754465329287,4.79082158995676E-06,49.14328552,-0.6793468,2.283013,5.258701
588015508217135243,1237659754465329287,4.79082158995676E-06,49.14328552,-0.6793468,2.283013,5.258701
588015508737949796,1237659754986143885,3.044363983322E-06,12.43555544,-0.38350243,2.586581,6.300659
588015509269708902,1237659755517902935,4.3178380355472E-06,0.71503212,0.13353794,2.590964,6.06745
588015509269708902,1237659755517902935,4.3178380355472E-06,0.71503212,0.13353794,2.590964,6.06745
588015509269708902,1237659755517902935,4.3178380355472E-06,0.71503212,0.13353794,2.590964,6.06745
588015509272264789,1237659755520458823,1.23221800048295E-05,6.57775319,0.16423696,1.353248,3.119602
588015509272264789,1237659755520458823,1.23221800048295E-05,6.57775319,0.16423696,1.353248,3.119602
588015509274099894,1237659755522293961,1.04812020598248E-05,10.85800621,0.19835376,4.179943,9.333447
588015509813526599,1237659756061720632,1.06816309628968E-05,16.64828062,0.54072694,2.692424,7.596547
588015510355771596,1237659756603965642,1.298770484676E-06,28.92856891,0.88445276,1.921071,4.319092
588016840712913140,1237661086961107053,7.10537776465717E-06,134.55300717,30.27059454,2.553283,5.849863
588016840712913140,1237661086961107053,7.10537776465717E-06,134.55300717,30.27059454,2.553283,5.849863
588016840712913140,1237661086961107053,7.10537776465717E-06,134.55300717,30.27059454,2.553283,5.849863
588016890638893192,1237661136887087257,7.34378030002988E-06,156.41490211,37.76413428,1.820267,4.835797
588016890638893192,1237661136887087257,7.34378030002988E-06,156.41490211,37.76413428,1.820267,4.835797
588016891178254567,1237661137426448598,8.13118225397082E-06,163.33578998,39.86409922,2.53075,6.248829
588016891713880096,1237661137962074263,6.06904854070286E-06,159.56531718,39.50630738,1.841122,5.565536
588016891713880096,1237661137962074263,6.06904854070286E-06,159.56531718,39.50630738,1.841122,5.565536
588017110754590867,1237661357002784939,1.0477721658948E-05,169.32594246,46.12242707,2.085053,5.248141
588017110754590867,1237661357002784939,1.0477721658948E-05,169.32594246,46.12242707,2.085053,5.248141
588017116130443290,1237661362378637455,3.75114053063485E-05,223.05976404,41.32852729,1.77231,4.92169
588017603628171406,1237661849876365461,1.69193693775697E-05,234.42300846,32.03918364,1.932394,5.195415
588017625076531290,1237661871324725373,2.17119214212935E-06,168.96807649,42.72508725,3.011273,7.359168
588017627242692927,1237661873490886968,4.62083152848931E-06,225.76346049,37.79972443,2.07184,6.158335
588017627242692927,1237661873490886968,4.62083152848931E-06,225.76346049,37.79972443,2.07184,6.158335
588017627768029322,1237661874016223368,7.28956413611069E-06,191.66651233,45.73457904,1.275748,3.526815
588017627768029322,1237661874016223368,7.28956413611069E-06,191.66651233,45.73457904,1.275748,3.526815
588017702933495911,1237661949181689959,2.80953167511921E-06,186.99720441,12.05275406,1.938568,4.346105
588017702933495911,1237661949181689959,2.80953167511921E-06,186.99720441,12.05275406,1.938568,4.346105
588017702948765839,1237661949196959852,3.58218761756704E-06,222.38808996,9.52553939,2.135318,5.272099
588017702948765839,1237661949196959852,3.58218761756704E-06,222.38808996,9.52553939,2.135318,5.272099
588017704549482571,1237661950797676599,1.06847600647827E-05,199.64669392,12.84220771,1.686133,4.014292
588017704549482571,1237661950797676599,1.06847600647827E-05,199.64669392,12.84220771,1.686133,4.014292
588017704549482571,1237661950797676599,1.06847600647827E-05,199.64669392,12.84220771,1.686133,4.014292
588017705074622544,1237661951322816584,1.05407057776384E-05,172.166373,13.33522411,1.888549,4.811646
588017712584982713,1237661958833176761,4.78741102595835E-05,207.40667469,50.44995473,3.168243,7.143555
588017712584982713,1237661958833176761,4.78741102595835E-05,207.40667469,50.44995473,3.168243,7.143555
588017720644665417,1237661966892859454,5.11402568743459E-06,183.71987005,42.1012465,2.679193,6.581697
588017726021304471,1237661972269498500,3.18963841043838E-06,208.4997899,7.45934078,2.927892,9.544405
588017726021304471,1237661972269498500,3.18963841043838E-06,208.4997899,7.45934078,2.927892,9.544405
588017726549327978,1237661972797522108,2.51591188167979E-05,188.095709,8.37433204,2.797013,6.796427
588017726549327978,1237661972797522108,2.51591188167979E-05,188.095709,8.37433204,2.797013,6.796427
588017726549327978,1237661972797522108,2.51591188167979E-05,188.095709,8.37433204,2.797013,6.796427
588017949883891829,1237662196132085863,2.30674231713093E-06,169.19629344,42.62870617,1.775096,4.55025
588017977828638902,1237662224076832954,5.96637330292295E-06,211.76672371,36.00818626,1.947154,5.562634
588017977828638902,1237662224076832954,5.96637330292295E-06,211.76672371,36.00818626,1.947154,5.562634
588017977828638902,1237662224076832954,5.96637330292295E-06,211.76672371,36.00818626,1.947154,5.562634
588017979976057002,1237662226224251029,2.50589979065328E-06,212.12452149,37.63305662,2.784898,6.704265
588017979976057002,1237662226224251029,2.50589979065328E-06,212.12452149,37.63305662,2.784898,6.704265
588017979976057002,1237662226224251029,2.50589979065328E-06,212.12452149,37.63305662,2.784898,6.704265
588017990692962418,1237662236941156464,3.84249693665473E-06,211.75181867,8.39229863,2.504643,5.609399
588017990692962418,1237662236941156464,3.84249693665473E-06,211.75181867,8.39229863,2.504643,5.609399
588017990692962418,1237662236941156464,3.84249693665473E-06,211.75181867,8.39229863,2.504643,5.609399
588017990692962418,1237662236941156464,3.84249693665473E-06,211.75181867,8.39229863,2.504643,5.609399
588017991224918048,1237662237473112227,4.30392015229999E-06,200.4469671,9.56682067,1.954453,6.156809
588017991224918048,1237662237473112227,4.30392015229999E-06,200.4469671,9.56682067,1.954453,6.156809
588018089471377649,1237662335719571689,5.46295644723703E-06,242.26276039,29.69744552,1.288715,3.996511
588018089471377649,1237662335719571689,5.46295644723703E-06,242.26276039,29.69744552,1.288715,3.996511
588018089471377649,1237662335719571689,5.46295644723703E-06,242.26276039,29.69744552,1.288715,3.996511
588018254300971344,1237662500549165413,1.57339731112027E-06,252.03589225,27.64845723,2.685616,6.421954
588018254300971344,1237662500549165413,1.57339731112027E-06,252.03589225,27.64845723,2.685616,6.421954
588023239670235391,1237667485918429442,3.69625880672886E-06,136.51917002,17.02222681,3.506963,9.212459
588023239670235391,1237667485918429442,3.69625880672886E-06,136.51917002,17.02222681,3.506963,9.212459
588023239670235391,1237667485918429442,3.69625880672886E-06,136.51917002,17.02222681,3.506963,9.212459
588023668101808274,1237667914350002323,2.0735085338209E-06,193.24295244,18.79908617,2.498407,6.293586
588023668101808274,1237667914350002323,2.0735085338209E-06,193.24295244,18.79908617,2.498407,6.293586
588023668101808274,1237667914350002323,2.0735085338209E-06,193.24295244,18.79908617,2.498407,6.293586
588290880029130950,1237653651300614333,6.92659028090031E-06,6.02205007,14.38160215,2.26961,5.681726
588290880029130950,1237653651300614333,6.92659028090031E-06,6.02205007,14.38160215,2.26961,5.681726
588295841246806070,1237658612518289447,2.10574062131041E-05,170.82888073,48.70287102,2.199494,5.961973
588297865796452456,1237660637067935837,2.84457435566681E-05,152.57554542,43.79458981,2.313752,7.551143
588297865796452456,1237660637067935837,2.84457435566681E-05,152.57554542,43.79458981,2.313752,7.551143
588297865796452456,1237660637067935837,2.84457435566681E-05,152.57554542,43.79458981,2.313752,7.551143
588298661964939328,1237661433236422707,2.42984500467933E-06,190.91865094,46.4630583,1.715802,5.601
588848898820866365,1237648720138928484,8.0915192609551E-05,138.811504,-0.84934601,1.436447,3.857099
588848899370975362,1237648720689037418,7.08034452397546E-06,168.94282253,-0.5031254,1.218017,3.099705
588848899370975362,1237648720689037418,7.08034452397546E-06,168.94282253,-0.5031254,1.218017,3.099705
588848899370975362,1237648720689037418,7.08034452397546E-06,168.94282253,-0.5031254,1.218017,3.099705
588848899370975362,1237648720689037418,7.08034452397546E-06,168.94282253,-0.5031254,1.218017,3.099705
588848899378118716,1237648720696180875,4.93878148925481E-06,185.3092705,-0.45381105,2.442537,6.210027
588848899395486013,1237648720713548158,1.95274121892151E-05,224.98484558,-0.47266092,2.75654,6.083296
588848899395486013,1237648720713548158,1.95274121892151E-05,224.98484558,-0.47266092,2.75654,6.083296
588848899902472388,1237648721220534469,1.21141779243982E-05,156.646751,-0.03276082,1.351682,3.973989
588848899902472388,1237648721220534469,1.21141779243982E-05,156.646751,-0.03276082,1.351682,3.973989
588848899902472388,1237648721220534469,1.21141779243982E-05,156.646751,-0.03276082,1.351682,3.973989
588848899902472388,1237648721220534469,1.21141779243982E-05,156.646751,-0.03276082,1.351682,3.973989
588848899905683681,1237648721223745739,3.73750405711872E-06,164.10775378,-0.08077618,3.972818,9.322709
588848899905683681,1237648721223745739,3.73750405711872E-06,164.10775378,-0.08077618,3.972818,9.322709
588848900459135219,1237648721777197315,9.83332545691186E-06,201.98501117,0.2340275,1.799935,4.397261
588848900965401007,1237648722283463138,1.8128873428428E-05,132.04095636,0.70810641,2.934342,6.064307
588848900995809401,1237648722313871478,9.79612535893079E-07,201.43124938,0.69557256,3.451132,7.125
588848901002166487,1237648722320228562,8.5274369698107E-06,215.96267445,0.69824918,1.689602,4.926996
588848901002166487,1237648722320228562,8.5274369698107E-06,215.96267445,0.69824918,1.689602,4.926996
587722952770585097,1237648673995489776,1.46106033631583E-05,244.33086739,-0.08199632,2.691747,5.46083
587722952770585097,1237648673995489776,1.46106033631583E-05,244.33086739,-0.08199632,2.691747,5.46083
587722954380542264,1237648675605446927,1.67861258132815E-05,242.81097458,1.12749584,1.676805,3.433607
587722981770003285,1237648702994907475,2.02251335985999E-05,248.42309776,-1.21460211,2.959606,5.834097
587722981770003285,1237648702994907475,2.02251335985999E-05,248.42309776,-1.21460211,2.959606,5.834097
587722981770003285,1237648702994907475,2.02251335985999E-05,248.42309776,-1.21460211,2.959606,5.834097
587722982285443193,1237648703510347945,2.02078746800605E-06,199.42585079,-0.78706967,1.426507,3.236094
587722982298419532,1237648703523324206,2.27035133582616E-06,229.03199767,-0.80057445,1.320261,3.740403
587722982819233998,1237648704044138697,2.59061591187152E-06,192.43772275,-0.35162736,1.906737,4.606308
587722983352762532,1237648704577667254,1.41684455432674E-05,184.78269779,0.14097967,2.184127,6.064371
587722983372161650,1237648704597066454,2.11615142460525E-05,229.10908135,0.11874997,1.463179,3.930535
587722983372161650,1237648704597066454,2.11615142460525E-05,229.10908135,0.11874997,1.463179,3.930535
587722983372161650,1237648704597066454,2.11615142460525E-05,229.10908135,0.11874997,1.463179,3.930535
587722983372947777,1237648704597852432,1.74588580325085E-05,230.81458882,0.03881486,2.206134,5.127162
587722983898873958,1237648705123778817,9.50861252896422E-07,205.90680985,0.58480896,1.840274,4.643839
587722983898873958,1237648705123778817,9.50861252896422E-07,205.90680985,0.58480896,1.840274,4.643839
587722984420737188,1237648705645641944,5.53260430129594E-06,171.62090652,0.98310248,2.019717,4.867896
587724198820053117,1237649920044957812,2.28879043390892E-06,27.87400101,13.94872261,1.369529,3.541717
587724198821232756,1237649920046137510,7.42522406078286E-06,30.73585377,13.71835537,3.933404,7.516593
587724199887569058,1237649921112473766,9.78073327732621E-07,13.34963674,15.86370585,2.186038,4.399546
587724241226694659,1237649962451599440,3.72209353230005E-06,41.82277058,-8.04224527,1.511412,3.573194
587724241226694659,1237649962451599440,3.72209353230005E-06,41.82277058,-8.04224527,1.511412,3.573194
587724241226694659,1237649962451599440,3.72209353230005E-06,41.82277058,-8.04224527,1.511412,3.573194
587725039015690317,1237650760240595032,4.28494960052146E-06,174.26205781,-3.52302788,1.741269,4.584448
587725040628596896,1237650761853501640,5.80819675308649E-06,179.60776251,-2.36727722,1.868089,5.154219
587725041174118583,1237650762399023286,2.25332307684153E-06,199.34645305,-1.95519387,3.267723,9.800534
587725041711317180,1237650762936221910,7.25075294720844E-06,200.13417893,-1.38831656,1.657984,4.906332
587725041711317180,1237650762936221910,7.25075294720844E-06,200.13417893,-1.38831656,1.657984,4.906332
587725041711317180,1237650762936221910,7.25075294720844E-06,200.13417893,-1.38831656,1.657984,4.906332
587725041711317180,1237650762936221910,7.25075294720844E-06,200.13417893,-1.38831656,1.657984,4.906332
587725074989580555,1237650796214485054,1.401506138E-05,133.48129182,0.14121852,2.127968,4.133383
587725074992726237,1237650796217630959,6.77901137626757E-06,140.76865796,0.08899985,2.237461,5.481932
587725491599179904,1237651212824084614,9.96852800105538E-05,258.638046,58.63622199,3.15761,6.569321
587725505557233924,1237651226782138646,5.5718845859814E-05,259.12596115,60.23965144,1.4146,3.056704
587725505557233989,1237651226782138727,7.08729985532483E-05,259.03822925,60.17980475,2.021284,4.309716
587725550136328325,1237651271361233032,7.26005858084758E-05,171.33253449,65.6509968,3.28492,7.043204
587725551213084773,1237651272437989456,7.40098175708476E-05,188.1863423,67.14089918,1.788503,4.70536
587725551213084773,1237651272437989456,7.40098175708476E-05,188.1863423,67.14089918,1.788503,4.70536
587725551213084773,1237651272437989456,7.40098175708476E-05,188.1863423,67.14089918,1.788503,4.70536
587725551748251770,1237651272973156456,5.17634028751483E-05,178.07074609,67.38385472,1.911245,4.552779
587725551748251770,1237651272973156456,5.17634028751483E-05,178.07074609,67.38385472,1.911245,4.552779
587725551748251770,1237651272973156456,5.17634028751483E-05,178.07074609,67.38385472,1.911245,4.552779
587725552269918475,1237651273494823177,7.24019825826313E-05,121.10067972,47.52265176,1.935861,5.366987
587725552275882125,1237651273500786824,7.4145613025046E-05,135.35713094,58.11456987,1.623685,3.858634
587725552275882125,1237651273500786824,7.4145613025046E-05,135.35713094,58.11456987,1.623685,3.858634
587725590381986006,1237651311606890787,9.69529502350875E-05,259.2570591,64.12263717,1.275604,3.176164
587725590382117036,1237651311607021764,9.13116740197815E-05,259.51769683,63.89390603,2.453789,6.160415
587725590382117036,1237651311607021764,9.13116740197815E-05,259.51769683,63.89390603,2.453789,6.160415
587725590385983750,1237651311610888485,6.16737383558573E-05,264.22547935,55.35001888,2.149846,4.908596
587725774529954130,1237651495754858906,3.9277971975728E-06,115.27159079,39.60137805,1.999737,4.545758
587725774529954130,1237651495754858906,3.9277971975728E-06,115.27159079,39.60137805,1.999737,4.545758
587725774529954130,1237651495754858906,3.9277971975728E-06,115.27159079,39.60137805,1.999737,4.545758
587725775066235237,1237651496291139904,3.55862179981579E-06,113.85546391,38.65083972,1.552444,4.161427
587725816943935655,1237651538168840339,8.2854288836619E-05,150.74119628,62.70888095,1.89596,4.268559
587725816943935655,1237651538168840339,8.2854288836619E-05,150.74119628,62.70888095,1.89596,4.268559
587725816949047304,1237651538173952121,3.57793047436365E-05,176.53026121,66.68444976,1.038267,2.626175
587725816963399762,1237651538188304466,7.01989868191708E-05,240.35466538,53.24856998,1.431708,3.818203
587725818024886354,1237651539249791043,7.86626418602387E-05,188.81896193,67.83381409,2.378452,5.291725
587725993572565111,1237651714797469952,4.86109878922534E-05,247.07114003,48.31708309,1.223614,3.324682
587725993572565111,1237651714797469952,4.86109878922534E-05,247.07114003,48.31708309,1.223614,3.324682
587726013996793920,1237651735221698565,1.41999712526351E-06,183.60203327,1.62007432,2.752767,6.465585
587726014002626699,1237651735227531441,7.2760684259712E-06,196.94870896,1.60272162,1.921359,4.458037
587726014010556630,1237651735235461336,3.42999360289564E-06,215.13446308,1.30643332,2.191196,5.540843
587726014010556630,1237651735235461336,3.42999360289564E-06,215.13446308,1.30643332,2.191196,5.540843
587726014013178091,1237651735238082876,2.98245890406905E-06,221.16846124,1.03609088,2.542882,6.360714
587726015085543504,1237651736310448369,3.82965095633179E-06,218.02327855,2.02514803,1.416875,3.957165
587726015085543504,1237651736310448369,3.82965095633179E-06,218.02327855,2.02514803,1.416875,3.957165
587726016152469684,1237651737377374398,3.28938426983996E-06,202.39245294,3.17621771,1.735022,4.036668
587726016685539439,1237651737910444153,2.22495381298424E-06,193.68653425,3.68910555,2.049263,4.296683
587726016692879571,1237651737917784248,1.49842669803713E-05,210.54648397,3.3221494,3.102568,7.465196
587726031730245836,1237651752955150521,7.38691613143817E-06,222.35742972,1.25584185,1.490884,3.501264
587726032795926598,1237651754020831297,3.53187828060275E-06,204.01570511,2.46914348,2.029921,5.598536
587726032795926598,1237651754020831297,3.53187828060275E-06,204.01570511,2.46914348,2.029921,5.598536
587726033308811396,1237651754533716074,5.35741826225185E-06,149.11979566,2.46328867,2.321596,5.248776
587726033330176179,1237651754555080888,7.13877827242312E-06,198.0870172,2.9350809,2.619004,5.552628
587726033875108006,1237651755100012695,1.322822939215E-05,216.49344107,3.02377966,2.270603,4.668696
587726100416430301,1237651821641335010,3.51513094795929E-06,228.93930488,2.79587451,3.204337,6.521799
587726877263200890,1237652598488105227,1.10604099950892E-05,313.60548205,-7.1537792,1.791821,3.762902
587726878877679888,1237652600102584566,2.28885600674577E-05,322.47784829,-7.12583578,2.476383,5.110595
587726879409570601,1237652600634475380,1.0155243417492E-05,311.27923444,-5.22015757,1.380387,3.175072
587727177913729160,1237652899138633853,1.94997693560971E-07,2.64177367,-11.19831375,1.210909,2.923133
587727177922117761,1237652899147022453,7.51895030276968E-06,22.1976382,-10.69088521,2.755663,6.436734
587727178989437048,1237652900214341765,1.37773515744923E-06,7.24590149,-10.37370113,1.309097,2.87218
587727179000709233,1237652900225613945,1.25281829058464E-06,33.26762814,-9.15466838,1.670187,4.683032
587727179000709233,1237652900225613945,1.25281829058464E-06,33.26762814,-9.15466838,1.670187,4.683032
587727179536007220,1237652900760911916,1.10754456663564E-06,29.58213421,-8.95991472,2.195607,5.24003
587727179538694354,1237652900763599071,1.16940816595052E-06,35.86763991,-8.58010021,1.753409,4.027668
587727179538694354,1237652900763599071,1.16940816595052E-06,35.86763991,-8.58010021,1.753409,4.027668
587727180068421650,1237652901293326350,3.38992570675229E-06,19.29996856,-9.23560809,2.165041,5.231094
587727221939699992,1237652943164604645,5.45980905005467E-06,334.80565534,12.97634488,1.418158,3.949331
587727221951430801,1237652943176335488,5.11727685943732E-06,2.38721628,14.92928944,1.538459,4.029695
587727225694650487,1237652946919555162,1.80742596846484E-06,10.4777587,-10.49573329,1.70055,4.864771
587727225694650487,1237652946919555162,1.80742596846484E-06,10.4777587,-10.49573329,1.70055,4.864771
587727226235584615,1237652947460489307,3.76825535357027E-06,19.84605089,-9.86965263,1.63888,3.941571
587727226767605815,1237652947992510566,6.61500874097132E-07,8.65174421,-9.57550958,1.084978,3.069829
587727231595577521,1237652952820482221,1.54099581648699E-06,23.85525857,-8.6467482,1.746233,3.633978
587727231597281401,1237652952822186165,5.70453319091636E-06,27.81032212,-8.48153626,3.425827,7.682113
587727231597281401,1237652952822186165,5.70453319091636E-06,27.81032212,-8.48153626,3.425827,7.682113
587727779743793259,1237653500968697936,3.03384932068878E-06,35.10936289,-9.26749943,1.419173,3.092732
587727865645760598,1237653586870665456,4.4798568529285E-06,121.43963868,39.20536129,1.144711,2.703469
587727865645760598,1237653586870665456,4.4798568529285E-06,121.43963868,39.20536129,1.144711,2.703469
587727866718388354,1237653587943293091,1.98993596648855E-06,118.48344201,37.7245148,1.145468,2.983172
587727866718388354,1237653587943293091,1.98993596648855E-06,118.48344201,37.7245148,1.145468,2.983172
587727866718388354,1237653587943293091,1.98993596648855E-06,118.48344201,37.7245148,1.145468,2.983172
587727866718388354,1237653587943293091,1.98993596648855E-06,118.48344201,37.7245148,1.145468,2.983172
587727942952943700,1237653664177848404,4.54470035217263E-06,133.38448992,0.95478285,1.531993,3.294403
587727944027078928,1237653665251983604,1.6229493742883E-05,134.22865744,1.88163958,1.7001,3.71274
587727944027078928,1237653665251983604,1.6229493742883E-05,134.22865744,1.88163958,1.7001,3.71274
587728308030013586,1237654029254918268,3.580381073777E-06,171.68807879,1.98670039,1.86745,5.539329
587728308568588469,1237654029793493177,3.84874255249799E-06,175.67646797,2.38280514,3.058343,6.853637
587728309642526864,1237654030867431564,7.88909039322016E-06,176.13394258,3.19803679,1.844157,3.699136
587728664506073210,1237654385730977912,6.19666847429669E-06,126.05466973,43.62250534,1.450145,3.056822
587728664506073210,1237654385730977912,6.19666847429669E-06,126.05466973,43.62250534,1.450145,3.056822
587728664506073210,1237654385730977912,6.19666847429669E-06,126.05466973,43.62250534,1.450145,3.056822
587728664506073210,1237654385730977912,6.19666847429669E-06,126.05466973,43.62250534,1.450145,3.056822
587728665579749471,1237654386804654178,0.000105736395079836,124.88763845,44.06147173,1.813502,4.323769
587728677394579646,1237654398619484382,5.45737355805959E-05,186.32326741,64.27976437,1.667335,4.541711
587728879272329343,1237654600497234026,5.42172361670959E-06,167.33746913,4.02671963,1.758115,3.826112
587728879272329343,1237654600497234026,5.42172361670959E-06,167.33746913,4.02671963,1.758115,3.826112
587728879793537370,1237654601018442078,1.96679991622384E-06,131.55148779,2.64807891,1.985634,4.300352
587728879802712201,1237654601027616876,2.84253298421563E-06,152.45326921,3.84560006,2.86887,7.893342
587728879802712201,1237654601027616876,2.84253298421563E-06,152.45326921,3.84560006,2.86887,7.893342
587728879802712201,1237654601027616876,2.84253298421563E-06,152.45326921,3.84560006,2.86887,7.893342
587728879802712201,1237654601027616876,2.84253298421563E-06,152.45326921,3.84560006,2.86887,7.893342
587728879802712201,1237654601027616876,2.84253298421563E-06,152.45326921,3.84560006,2.86887,7.893342
587728879802712201,1237654601027616876,2.84253298421563E-06,152.45326921,3.84560006,2.86887,7.893342
587728879807758477,1237654601032663148,3.56293438194537E-06,164.08112806,4.40725834,1.737413,4.392391
587728918982164621,1237654640207069310,3.6887392206854E-05,205.08493381,63.65091688,1.615232,3.511994
587728919520739510,1237654640745644213,4.66264079575315E-05,213.76047109,62.68613942,1.171074,2.80054
587728919520739510,1237654640745644213,4.66264079575315E-05,213.76047109,62.68613942,1.171074,2.80054
587728919520739510,1237654640745644213,4.66264079575315E-05,213.76047109,62.68613942,1.171074,2.80054
587728920058658827,1237654641283563531,6.24323292049163E-05,218.45094879,61.93387769,1.602422,3.758213
587728930269036669,1237654651493941358,6.19513813177778E-06,135.28481921,46.88086134,1.419414,3.130125
587728930269036669,1237654651493941358,6.19513813177778E-06,135.28481921,46.88086134,1.419414,3.130125
587728930269036669,1237654651493941358,6.19513813177778E-06,135.28481921,46.88086134,1.419414,3.130125
587728930269036669,1237654651493941358,6.19513813177778E-06,135.28481921,46.88086134,1.419414,3.130125
587728931875586144,1237654653100490983,9.70502108294482E-06,124.82156494,41.233516,1.652303,4.386384
587728931876241418,1237654653101146281,4.06322697687707E-06,126.12486289,42.22706289,1.816431,5.099062
587728931876241418,1237654653101146281,4.06322697687707E-06,126.12486289,42.22706289,1.816431,5.099062
587728948513669243,1237654669738573951,9.7207969128081E-07,156.79904885,-0.30375587,1.948897,5.005244
587729155745644681,1237654876970549389,5.925215372855E-05,182.78352666,65.69079745,1.306964,3.063679
587729156280418412,1237654877505323131,8.79691095165121E-05,171.2927385,65.5064988,3.39574,9.935144
587729160042840112,1237654881267744802,8.29485951728168E-06,200.91598588,5.46912511,1.195968,3.568453
587729160055619777,1237654881280524482,6.8532413284324E-06,230.1123278,4.29275085,1.920941,4.409286
